Year,myield
1967,6.46
1968,6.97
1969,7.81
1970,8.45
1971,7.74
1972,7.6
1973,7.96
1974,8.92
1975,9
1976,9
1977,9.02
1978,9.56
1979,10.78
1980,12.66
1981,14.7
1982,15.14
1983,12.57
1984,12.38
1985,11.55
1986,10.17
1987,9.31
1988,9.19
1989,10.13
1990,10.05
1991,9.32
1992,8.24
1993,7.2
1994,7.49
1995,7.87
1996,7.8
1997,7.71
1998,7.07
1999,7.04
2000,7.52
2001,7
2002,6.43
2003,5.8
2004,5.77
2005,5.94
2006,6.63
2007,6.41
2008,6.05
2009,5.14
2010,4.8
2011,4.56
