GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2
 "01000" ,"Alabama",5,SQINC5N,10,"...","Personal income (thousands of dollars, seasonally adjusted)","Thousands of dollars",98520165,99529565,100560265,101714093,102329823,102649935,103911507,105252891,106611859,108343987,108758367,110310775,111338060,112553276,112493612,112863620,113340008,114912132,115627860,116784344,118371964,119085248,120704288,122678056,125078632,127673716,129710884,132216352,133046764,135317468,136691320,139805576,142566148,144498200,145608844,146983828,150045996,151868912,152744172,154183500,155133600,162027088,157165084,155592340,153384904,156168068,155542960,155922744,158384884,161022292,163819288,164635644,166514596,166955772,168288020,168943972,170979224,172596664,171002780,175132752,173251964,173802000,175038820,174382080,176344388,179179444,181574472,183782856,185215144,186910992,188664904,188415380,189479376,190393908,191047892,193043592,196506636,197935764,199399268,201824032,204318203,206464083
 "01000" ,"Alabama",5,SQINC5N,20,"...","Population (midperiod, persons) 2/","Number of persons",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),4777056,4782812,4787958,4792034,4794518,4796958,4801140,4805606,4809008,4812069,4816603,4821092,4823284,4825800,4829798,4833874,4836245,4838522,4842326,4846127,4847685,4849499,4852803,4856140,4857418,4859181,4862950,4867344,4870016,4872773,4877260,4881664,4884193,4886924
 "01000" ,"Alabama",5,SQINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),33155,33667,34215,34356,34730,34805,35052,35156,35554,35867,35503,36326,35920,36015,36241,36075,36463,37032,37497,37924,38207,38542,38878,38799,39008,39182,39286,39661,40350,40621,40883,41343,41833,42248
 "01000" ,"Alabama",5,SQINC5N,35,"..."," Earnings by place of work","Thousands of dollars",70977925,71520213,72443429,73718065,74504971,74728287,75770343,76712939,77157467,77986023,77794875,78975775,79499144,80371820,80833064,80531504,81052140,82419524,83273824,83838580,84711476,85172708,86155632,87594000,89052072,90883856,92449932,93877120,94615896,96184380,97143384,99368448,100755572,101945532,102561260,103627724,104984020,105353984,105524880,106392104,106470588,106395428,106231932,105762184,103023708,104246432,104476588,104991624,104865584,106928388,108619956,107778768,109029552,109177280,110798560,110205016,112473184,112878288,111646260,113644720,115346436,116021684,116710152,115833376,117076528,118474772,119742756,121213744,121912572,122644228,124131748,123847692,124245812,124732340,125002796,126896236,129417536,130281100,130945640,132516088,134386739,136006588
 "01000" ,"Alabama",5,SQINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",8112644,8163460,8265372,8371092,8463904,8522820,8639992,8744816,8832556,8871424,8849920,8991440,9109220,9201952,9248916,9196528,9326456,9475804,9555960,9579536,9726520,9762840,9852100,9980608,10084264,10259456,10423632,10559732,10754440,10926204,11018020,11258992,11481268,11626124,11708652,11851908,12107080,12170492,12228248,12388404,12571644,12605568,12643776,12602980,12247172,12379388,12352932,12362756,12536596,12726976,12869056,12707060,11613112,11575520,11737924,11658980,11831640,11906456,11793400,12008744,13662364,13743532,13678244,13699120,13909496,13997036,14111712,14275428,14406780,14498700,14649564,14643412,14703008,14757292,14780720,14988156,15244744,15330444,15412108,15586996,15851754,16018582
 "01000" ,"Alabama",5,SQINC5N,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",4187444,4214612,4270708,4331768,4396512,4431396,4491872,4544912,4579448,4605264,4592528,4673896,4747164,4810912,4845760,4822720,4907120,4985136,5030280,5044576,5102800,5117876,5171532,5251772,5313496,5419904,5512056,5587532,5700760,5797384,5852104,5994588,6183468,6287348,6345084,6423636,6580520,6615864,6642640,6720164,6838192,6859708,6879668,6864288,6702632,6763536,6734600,6713196,6740520,6812616,6881016,6798616,5507628,5520584,5622840,5626536,5685700,5739492,5691232,5769556,7416332,7449796,7419452,7433612,7601900,7663760,7723568,7799324,7892380,7927488,8006756,8005524,8112216,8152812,8172232,8294412,8480972,8536980,8575996,8675856,8863914,8958035
 "01000" ,"Alabama",5,SQINC5N,38,"...","  Employer contributions for government social insurance","Thousands of dollars",3925200,3948848,3994664,4039324,4067392,4091424,4148120,4199904,4253108,4266160,4257392,4317544,4362056,4391040,4403156,4373808,4419336,4490668,4525680,4534960,4623720,4644964,4680568,4728836,4770768,4839552,4911576,4972200,5053680,5128820,5165916,5264404,5297800,5338776,5363568,5428272,5526560,5554628,5585608,5668240,5733452,5745860,5764108,5738692,5544540,5615852,5618332,5649560,5796076,5914360,5988040,5908444,6105484,6054936,6115084,6032444,6145940,6166964,6102168,6239188,6246032,6293736,6258792,6265508,6307596,6333276,6388144,6476104,6514400,6571212,6642808,6637888,6590792,6604480,6608488,6693744,6763772,6793464,6836112,6911140,6987840,7060547
 "01000" ,"Alabama",5,SQINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",1017116,1051104,1083616,1106440,1099808,1118236,1133208,1173600,1238336,1246132,1276056,1267044,1304608,1311576,1315236,1329072,1356152,1376324,1375288,1389096,1424388,1444092,1464836,1486064,1455416,1478436,1511588,1509464,1523972,1534188,1557608,1602852,1585028,1593684,1609652,1653872,1717744,1719120,1733320,1733284,1844892,1836136,1830748,1824536,1811216,1807092,1796688,1799616,1861992,1880204,1888576,1919252,2025952,2024368,2046164,2036352,2252720,2274268,2298224,2350228,2347000,2368392,2378824,2417120,2340340,2354296,2370952,2413384,2258600,2301312,2326472,2357532,2395376,2391148,2433164,2465296,2404072,2409200,2460244,2474888,2494536,2520577
 "01000" ,"Alabama",5,SQINC5N,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",63882397,64407857,65261673,66453413,67140875,67323703,68263559,69141723,69563247,70360731,70221011,71251379,71694532,72481444,72899384,72664048,73081836,74320044,75093152,75648140,76409344,76853960,77768368,79099456,80423224,82102836,83537888,84826852,85385428,86792364,87682972,89712308,90859332,91913092,92462260,93429688,94594684,94902612,95029952,95736984,95743836,95625996,95418904,94983740,92587752,93674136,93920344,94428484,94190980,96081616,97639476,96990960,99442392,99626128,101106800,100582388,102894264,103246100,102151084,103986204,104031072,104646544,105410732,104551376,105507372,106832032,108001996,109351700,109764392,110446840,111808656,111561812,111938180,112366196,112655240,114373376,116576864,117359856,117993776,119403980,121029521,122508583
 "01000" ,"Alabama",5,SQINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",18786736,19174040,19306896,19102708,18757200,18809288,18903960,19191792,19881652,20307720,20596880,20843580,20866900,20824440,20629196,20361244,20030856,20131320,19930508,20212284,20619988,20536976,20858632,21443476,22057156,22635056,22814424,23854688,23319704,23862752,23804836,24896112,25421292,26002164,26168556,26345068,27042868,28335576,28772620,29181368,29892136,29860444,30249396,29428548,27803192,27167888,26546220,26183464,27151236,27520840,27788788,28584852,28040232,28480868,28773236,29768892,29819872,30447344,29824612,31895092,29461000,29536756,29900996,30098944,30381456,31236108,31862516,32288836,32674000,33356440,33742360,33683392,33737780,33935776,34136884,34470696,35050828,35316040,35480888,36107016,36431238,36729182
