
LOCATION,fbp
AUS,26.696
BEL,14.915
CAN,19.86
DNK,7.731
FIN,4.627
DEU,12.961
HUN,4.433
LUX,40.477
MEX,0.841
NLD,11.247
NOR,11.64
PRT,8.054
SWE,14.768
CHE,26.51
GBR,11.243
USA,12.904
CHL,2.161
GRC,7.427
IRL,16.96
NZL,21.65
EST,15.974
FRA,11.718
ITA,9.59
SVN,11.155
AUT,15.485
CZE,6.287
ESP,14.342
TUR,0.0
POL,0.0
ISL,10.915
SVK,0.0
ISR,24.516
