LOCATION,tax
AUS,25.311
AUT,40.958
BEL,42.621
CAN,31.08
CZE,32.476
DNK,44.756
FIN,40.788
FRA,42.145
DEU,35.007
GRC,32.023
HUN,37.266
ISL,33.205
IRL,27.01
ITA,41.859
JPN,26.535
KOR,23.391
LUX,37.397
MEX,12.84
NLD,35.656
NZL,30.273
NOR,41.896
POL,31.415
PRT,30.405
SVK,28.075
ESP,31.211
SWE,43.219
CHE,26.595
TUR,24.816
GBR,32.311
USA,23.494
CHL,19.591
EST,33.252
ISR,30.745
SVN,36.898
LVA,28.221
LTU,28.291
